company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
4100,2,11,19890501,1.5,3.7,19920828,2,3.3,0.8919,0,0,0
4101,3,13,19870501,6.0,21.0,-99,3,0.0,0.0,0,0,0
4102,2,6,19980331,1.2,13.5,-99,4,-99.0,-99.0,0,0,0
4102,2,6,19990331,10.2,23.8,-99,4,-99.0,-99.0,0,0,0
4103,1,3,19940415,43.0,63.0,-99,4,-99.0,-99.0,0,0,0
4104,2,7,19870901,0.4,-99.0,19980608,3,0.0,0.0,0,0,0
4104,2,7,19880501,0.3,3.0,19980608,3,0.0,0.0,0,0,0
4104,2,7,19891201,0.65,1.8,19980608,3,0.0,0.0,0,0,0
4105,2,11,19951109,2.0,6.6,19980428,2,-99.0,-99.0,0,0,0
4105,2,11,19970811,0.9,-99.0,19980428,2,-99.0,-99.0,0,0,0
4106,2,8,19970601,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
4107,3,13,19980815,1.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4107,3,13,20000303,5.6,19.0,-99,4,-99.0,-99.0,0,0,0
4108,1,1,19980914,6.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4109,2,11,19991220,1.0,13.5,-99,4,-99.0,-99.0,0,0,0
4110,2,8,20000201,12.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4111,2,8,19970301,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4111,2,8,19990615,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4112,2,8,19940701,1.5,12.9,19951201,1,27.0,-0.4563,1,0,0
4112,2,8,19950701,2.1,22.9,19951201,1,27.0,-0.283,1,0,0
4113,3,13,20000215,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4114,1,3,19981231,1.5,5.0,-99,4,-99.0,-99.0,0,0,0
4114,1,3,19990601,2.1,11.0,-99,4,-99.0,-99.0,0,0,0
4115,2,11,19970201,1.5,4.0,-99,4,-99.0,-99.0,0,0,0
4116,1,4,19940101,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4117,1,1,19890801,0.8,1.3,-99,4,-99.0,-99.0,0,0,0
4117,1,1,19931201,5.7,15.9,-99,4,-99.0,-99.0,0,0,0
4117,1,1,19961201,16.3,37.0,-99,4,-99.0,-99.0,0,0,0
4117,1,1,19980701,8.2,106.8,-99,4,-99.0,-99.0,0,0,0
4118,4,16,20000115,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4119,4,16,19971007,1.3,11.8,-99,4,-99.0,-99.0,0,0,0
4119,4,16,19980201,18.0,31.0,-99,4,-99.0,-99.0,0,0,0
4119,4,16,19990331,2.5,40.0,-99,4,-99.0,-99.0,0,0,0
4120,4,16,19920915,2.0,20.0,-99,4,-99.0,-99.0,0,0,0
4120,4,16,19960115,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4120,4,16,19960301,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4121,2,11,19990913,2.18,-99.0,-99,4,-99.0,-99.0,0,0,0
4122,2,11,19951201,1.75,4.75,19991117,1,632.3,74.2341,0,0,0
4122,2,11,19960118,2.5,9.3,19991117,1,632.3,51.8547,0,0,0
4122,2,11,19980602,10.0,97.6,19991117,1,632.3,5.5051,0,0,0
4123,2,11,19991129,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4124,2,11,19980310,8.0,53.0,19980803,2,-99.0,-99.0,0,0,0
4125,2,11,19980915,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4125,2,11,20000131,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4126,2,11,19920401,0.8,3.2,19951212,1,191.2,31.8447,0,0,0
4126,2,11,19940201,3.4,19.0,19951212,1,191.2,6.5322,0,0,0
4126,2,11,19950115,5.0,27.0,19951212,1,191.2,5.6415,0,0,0
4127,2,6,19950707,5.5,11.0,20000427,1,331.6,14.4867,0,0,0
4127,2,6,19960530,9.2,46.5,20000427,1,331.6,4.2722,0,0,0
4127,2,6,19961030,15.35,100.0,20000427,1,331.6,2.3468,0,0,0
4127,2,6,19970822,19.2,159.0,20000427,1,331.6,1.6787,0,0,0
4128,2,7,19870801,1.5,-99.0,19970315,2,40.0,-99.0,0,0,0
4128,2,7,19890401,3.0,-99.0,19970315,2,40.0,-99.0,0,0,0
4128,2,7,19891101,1.5,-99.0,19970315,2,40.0,-99.0,0,0,0
4128,2,7,19920215,3.8,7.6,19970315,2,40.0,5.2632,0,0,0
4129,2,7,19971231,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4130,2,11,19970201,0.25,-99.0,20000203,3,0.0,0.0,0,0,0
4130,2,11,19970919,0.3,-99.0,20000203,3,0.0,0.0,0,0,0
4131,1,3,19900630,2.5,4.4,19950630,1,91.8,5.6194,0,0,0
4131,1,3,19920228,8.4,19.7,19950630,1,91.8,2.1881,0,0,0
4131,1,3,19940329,12.1,40.0,19950630,1,91.8,1.545,0,0,0
4132,2,11,19981217,6.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4133,1,2,19920701,12.0,15.0,19950215,2,-99.0,-99.0,0,0,0
4133,1,2,19931215,29.5,60.0,19950215,2,-99.0,-99.0,0,0,0
4134,2,6,19890401,14.5,45.0,19920501,1,45.9,-99.0,0,0,0
4134,2,6,19900601,2.5,-99.0,19920501,1,45.9,-99.0,0,0,0
4135,1,3,19891201,3.6,-99.0,19971209,3,0.0,0.0,0,0,0
4136,1,3,19881201,0.85,-99.0,19950216,3,0.0,0.0,0,0,0
4136,1,3,19890901,2.5,6.75,19950216,3,0.0,0.0,0,0,0
4137,1,3,19941101,0.88,3.19,-99,4,-99.0,-99.0,0,0,0
4137,1,3,19960201,2.5,12.61,-99,4,-99.0,-99.0,0,0,0
4137,1,3,19961001,0.36,-99.0,-99,4,-99.0,-99.0,0,0,0
4137,1,3,19990701,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4137,1,3,20000228,8.0,52.0,-99,4,-99.0,-99.0,0,0,0
4138,2,11,19960530,5.72,18.0,-99,4,-99.0,-99.0,0,0,0
4138,2,11,19990205,6.0,22.0,-99,4,-99.0,-99.0,0,0,0
4139,1,2,19980929,4.0,5.85,-99,4,-99.0,-99.0,0,0,0
4140,2,6,20000208,20.0,44.0,-99,4,-99.0,-99.0,0,0,0
4141,2,7,19980401,7.4,-99.0,-99,4,-99.0,-99.0,0,0,0
4141,2,7,20000209,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4142,2,6,19941001,2.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4142,2,6,19950602,85.8,100.57,-99,4,-99.0,-99.0,0,0,0
4142,2,6,19960520,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4142,2,6,19981001,10.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4142,2,6,20000215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4143,2,8,19990219,5.5,25.5,-99,4,-99.0,-99.0,0,0,0
4144,2,7,19900801,2.0,-99.0,19971009,3,0.0,0.0,0,0,0
4144,2,7,19940801,5.5,16.0,19971009,3,0.0,0.0,0,0,0
4145,3,12,19981005,4.0,15.0,-99,4,-99.0,-99.0,0,0,0
4145,3,12,20000228,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4146,3,13,19991215,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4147,3,14,19990609,6.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4147,3,14,19990913,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4147,3,14,20000331,21.0,125.0,-99,4,-99.0,-99.0,0,0,0
4148,3,12,19931107,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4149,2,6,19960201,1.0,-99.0,-99,2,-99.0,-99.0,0,0,0
4150,2,7,19890201,1.5,10.5,19940511,1,15.2,0.4695,0,0,0
4150,2,7,19910801,2.1,7.0,19940511,1,15.2,1.0061,0,0,0
4150,2,7,19930501,2.0,7.3,19940511,1,15.2,1.3288,0,0,0
4151,2,11,19880501,0.5,2.8,19940115,2,25.0,7.3622,0,0,0
4151,2,11,19890901,1.0,5.7,19940115,2,25.0,4.386,0,0,0
4152,1,3,19940401,3.3,6.3,19951103,2,15.5,-99.0,0,0,0
4152,1,3,19950401,2.5,-99.0,19951103,2,15.5,-99.0,0,0,0
4153,2,10,19880201,10.0,52.0,19941013,1,100.7,-99.0,0,0,0
4153,2,10,19910501,5.0,53.8,19941013,1,100.7,-99.0,0,0,0
4153,2,10,19940304,12.4,-99.0,19941013,1,100.7,-99.0,0,0,0
4154,1,4,19981108,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4155,2,10,19930721,13.7,46.5,20000119,3,0.0,0.0,0,0,0
4155,2,10,19941214,6.2,62.0,20000119,3,0.0,0.0,0,0,0
4155,2,10,19950801,15.0,-99.0,20000119,3,0.0,0.0,0,0,0
4155,2,10,19960624,10.0,80.0,20000119,3,0.0,0.0,0,0,0
4155,2,10,19970801,5.0,-99.0,20000119,3,0.0,0.0,0,0,0
4156,1,3,19930801,0.14,0.4,19970218,1,15.0,2.1425,0,0,0
4156,1,3,19931222,0.75,2.1,19970218,1,15.0,0.6348,0,0,0
4156,1,3,19940703,1.1,3.9,19970218,1,15.0,0.4761,0,0,0
4156,1,3,19950208,5.2,14.1,19970218,1,15.0,0.2086,0,0,0
4156,1,3,19960627,8.1,31.5,19970218,1,15.0,0.1257,0,0,0
4157,1,1,19990501,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4157,1,1,20000201,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4158,4,16,19990726,4.0,100.0,-99,4,-99.0,-99.0,0,0,0
4159,2,10,19950201,1.2,2.3,-99,4,-99.0,-99.0,0,0,0
4159,2,10,19970801,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4159,2,10,19980930,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4160,1,1,19981120,5.6,12.5,-99,4,-99.0,-99.0,0,0,0
4161,2,11,19941115,0.5,1.0,-99,4,-99.0,-99.0,0,0,0
4161,2,11,19960930,2.3,7.0,-99,4,-99.0,-99.0,0,0,0
4161,2,11,19980828,7.0,20.0,-99,4,-99.0,-99.0,0,0,0
4162,1,3,19960701,5.0,12.0,-99,4,-99.0,-99.0,0,0,0
4162,1,3,19980201,10.0,30.3,-99,4,-99.0,-99.0,0,0,0
4162,1,3,20000314,12.0,48.0,-99,4,-99.0,-99.0,0,0,0
4163,2,11,19970307,8.0,29.25,19980213,1,198.1,4.3396,0,0,0
4163,2,11,19970908,16.0,88.0,19980213,1,198.1,1.763,0,0,0
4164,2,7,19961220,5.45,11.0,19980701,2,14.2,0.8337,0,0,0
4164,2,7,19971115,4.25,12.0,19980701,2,14.2,1.1833,0,0,0
4165,3,12,19990104,1.82,10.9,-99,4,-99.0,-99.0,0,0,0
4165,3,12,19991015,3.2,16.0,-99,4,-99.0,-99.0,0,0,0
4166,1,3,19970201,3.0,20.0,-99,4,-99.0,-99.0,0,0,0
4166,1,3,19990131,2.8,20.0,-99,4,-99.0,-99.0,0,0,0
4167,1,3,19971121,2.6,6.0,-99,4,-99.0,-99.0,0,0,0
4167,1,3,19990716,7.5,19.0,-99,4,-99.0,-99.0,0,0,0
4168,1,3,19960607,6.4,-99.0,-99,1,0.0,-99.0,0,0,0
4169,4,16,19991209,23.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4170,2,11,19880924,6.0,-99.0,20000216,2,69.99,-99.0,0,0,0
4170,2,11,19920609,4.3,-99.0,20000216,2,69.99,-99.0,0,0,0
4171,2,10,19940111,1.0,5.1,-99,4,-99.0,-99.0,0,0,0
4171,2,10,19960215,2.77,17.9,-99,4,-99.0,-99.0,0,0,0
4171,2,10,19971218,8.0,48.0,-99,4,-99.0,-99.0,0,0,0
4172,1,3,19870501,0.3,-99.0,-99,3,0.0,0.0,0,0,0
4172,1,3,19880801,7.0,18.0,-99,3,0.0,0.0,0,0,0
4173,1,1,19981223,9.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4174,2,11,20000128,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4175,2,10,19910415,7.6,21.0,19930326,1,80.26,2.5017,0,0,0
4175,2,10,19921102,6.6,50.5,19930326,1,80.26,1.1967,0,0,0
4176,1,1,19930115,1.9,2.9,19960514,1,143.6,9.0479,0,0,0
4176,1,1,19930915,4.0,8.3,19960514,1,143.6,6.1021,0,0,0
4176,1,1,19940707,11.5,24.6,19960514,1,143.6,3.8662,0,0,0
4176,1,1,19951001,5.0,62.7,19960514,1,143.6,1.6483,0,0,0
4177,2,11,19960916,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4177,2,11,19981117,4.75,-99.0,-99,4,-99.0,-99.0,0,0,0
4178,2,11,19880801,3.0,41.0,19950801,2,12.0,0.2927,0,0,0
4179,2,7,19880101,3.0,10.0,19940421,1,23.3,1.3501,0,0,0
4179,2,7,19890901,0.5,11.0,19940421,1,23.3,1.2858,0,0,0
4179,2,7,19900501,0.5,12.0,19940421,1,23.3,1.2299,0,0,0
4179,2,7,19930826,0.46,13.0,19940421,1,23.3,1.1769,0,0,0
4180,2,7,19940902,1.2,9.0,19950623,1,16.8,1.0233,0,0,0
4181,1,3,19870901,6.6,27.7,19910601,2,-99.0,-99.0,0,0,0
4181,1,3,19910110,2.4,40.0,19910601,2,-99.0,-99.0,0,0,0
4182,1,3,19870901,3.0,-99.0,19950731,2,4.1,-99.0,0,0,0
4182,1,3,19890501,5.0,-99.0,19950731,2,4.1,-99.0,0,0,0
4182,1,3,19910501,1.0,10.0,19950731,2,4.1,0.371,0,0,0
4182,1,3,19911201,0.5,5.25,19950731,2,4.1,0.781,0,0,0
4183,1,3,19980626,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19960326,1.75,3.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19970115,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19970515,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19970815,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19971115,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19980401,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
4184,2,7,19991201,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4185,1,3,19970811,3.2,3.2,-99,4,-99.0,-99.0,0,0,0
4185,1,3,19970930,1.3,6.4,-99,4,-99.0,-99.0,0,0,0
4185,1,3,19980930,2.8,11.5,-99,4,-99.0,-99.0,0,0,0
4185,1,3,19991215,2.2,15.5,-99,4,-99.0,-99.0,0,0,0
4186,2,7,19900901,3.2,40.0,19910722,1,59.6,1.1,0,0,0
4187,2,10,19870801,1.5,3.5,19971001,3,0.0,0.0,0,0,0
4188,2,6,19990401,5.0,12.0,-99,4,-99.0,-99.0,0,0,0
4189,1,1,19900201,8.0,14.7,19930929,1,45.1,0.1531,0,0,0
4189,1,1,19910115,2.3,6.0,19930929,1,45.1,0.6083,0,0,0
4189,1,1,19920725,5.6,7.3,19930929,1,45.1,2.147,0,0,0
4189,1,1,19930213,8.0,17.7,19930929,1,45.1,1.6158,0,0,0
4190,2,11,19901106,1.0,2.8,19911003,1,58.5,15.1071,0,0,0
4191,2,6,19900207,7.4,16.8,19990518,2,1.5,0.0493,0,0,0
4191,2,6,19921101,4.0,10.0,19990518,2,1.5,0.1379,0,0,0
4191,2,6,19930319,1.0,12.4,19990518,2,1.5,0.121,0,0,0
4192,2,7,19890801,1.4,4.0,-99,3,0.0,0.0,0,0,0
4192,2,7,19920930,3.9,9.0,-99,3,0.0,0.0,0,0,0
4193,1,3,19910301,0.75,-99.0,19970929,2,76.0,-99.0,0,0,0
4193,1,3,19911201,0.9,-99.0,19970929,2,76.0,-99.0,0,0,0
4193,1,3,19921202,8.1,14.6,19970929,2,76.0,3.3893,0,0,0
4193,1,3,19940630,6.0,24.7,19970929,2,76.0,2.6462,0,0,0
4193,1,3,19950918,4.2,30.0,19970929,2,76.0,2.5333,0,0,0
4194,2,11,19920115,0.5,27.7,19941215,1,67.6,2.067,0,0,0
4194,2,11,19940601,0.4,36.2,19941215,1,67.6,1.5993,0,0,0
4195,2,6,19910601,5.0,-99.0,19921029,1,21.4,-99.0,0,0,0
4196,2,7,19890425,0.93,-99.0,19920630,1,42.0,-99.0,0,0,0
4196,2,7,19910606,0.5,-99.0,19920630,1,42.0,-99.0,0,0,0
4197,2,10,19970801,0.55,34.96,-99,5,-99.0,-99.0,0,0,0
4197,2,10,19970831,4.0,48.28,-99,5,-99.0,-99.0,0,0,0
4197,2,10,19980601,0.4,80.47,-99,5,-99.0,-99.0,0,0,0
4197,2,10,19981001,16.4,189.28,-99,5,-99.0,-99.0,0,0,0
4198,2,7,19890630,1.0,-99.0,19950331,2,14.0,-99.0,0,0,0
4198,2,7,19900420,0.7,-99.0,19950331,2,14.0,-99.0,0,0,0
4198,2,7,19921012,0.6,-99.0,19950331,2,14.0,-99.0,0,0,0
4198,2,7,19940908,1.0,-99.0,19950331,2,14.0,-99.0,0,0,0
4199,2,6,19880501,0.5,-99.0,19950525,2,102.0,-99.0,0,0,0
4199,2,6,19920930,2.0,21.3,19950525,2,102.0,4.7887,0,0,0
4200,2,6,19900301,2.8,5.2,-99,4,-99.0,-99.0,0,0,0
4200,2,6,19930301,0.3,5.2,-99,4,-99.0,-99.0,0,0,0
4201,2,6,19981104,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4202,2,6,19900101,5.25,18.0,19940301,2,-99.0,-99.0,0,0,0
4202,2,6,19910401,2.5,33.0,19940301,2,-99.0,-99.0,0,0,0
4202,2,6,19930801,8.0,30.0,19940301,2,-99.0,-99.0,0,0,0
4203,2,8,19991117,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4204,3,13,19980901,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4204,3,13,20000222,16.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4205,2,8,19991015,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4205,2,8,20000302,18.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4206,1,4,19921001,4.0,6.5,19960205,2,-99.0,-99.0,0,0,0
4206,1,4,19930415,4.5,11.0,19960205,2,-99.0,-99.0,0,0,0
4207,2,6,20000228,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4208,1,1,19930427,8.4,10.4,19960506,1,0.0,-99.0,0,0,0
4208,1,1,19960201,3.5,147.4,19960506,1,0.0,-99.0,0,0,0
4209,2,6,19960501,5.0,35.0,19960701,2,125.0,3.5714,0,0,0
4210,3,13,19991231,22.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4211,3,13,20000131,21.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4212,1,1,19960402,5.8,16.1,-99,4,-99.0,-99.0,0,0,0
4212,1,1,19970522,3.7,22.5,-99,4,-99.0,-99.0,0,0,0
4213,2,11,19901001,1.2,8.4,19981222,2,-99.0,-99.0,0,0,0
4213,2,11,19970501,2.0,-99.0,19981222,2,-99.0,-99.0,0,0,0
4214,3,13,19980915,2.0,-99.0,-99,5,-99.0,-99.0,0,0,0
4214,3,13,19990827,3.0,-99.0,-99,5,-99.0,-99.0,0,0,0
4214,3,13,20000131,1.5,-99.0,-99,5,-99.0,-99.0,0,0,0
4214,3,13,20000330,9.0,-99.0,-99,5,-99.0,-99.0,0,0,0
4215,3,13,19991129,4.75,9.08,-99,4,-99.0,-99.0,0,0,0
4216,2,11,19940115,2.5,8.3,-99,4,-99.0,-99.0,0,0,0
4216,2,11,19941208,5.0,22.0,-99,4,-99.0,-99.0,0,0,0
4216,2,11,19960501,3.1,34.0,-99,4,-99.0,-99.0,0,0,0
4216,2,11,19980201,2.0,40.0,-99,4,-99.0,-99.0,0,0,0
4217,2,11,19970531,2.5,7.5,-99,4,-99.0,-99.0,0,0,0
4217,2,11,19980325,6.5,15.5,-99,4,-99.0,-99.0,0,0,0
4217,2,11,19990513,12.0,37.0,-99,4,-99.0,-99.0,0,0,0
4218,2,7,19910704,5.2,8.2,19990114,3,0.0,0.0,0,0,0
4218,2,7,19920427,9.3,17.8,19990114,3,0.0,0.0,0,0,0
4218,2,7,19921201,15.4,33.2,19990114,3,0.0,0.0,0,0,0
4218,2,7,19931208,7.6,38.9,19990114,3,0.0,0.0,0,0,0
4218,2,7,19940401,3.8,44.5,19990114,3,0.0,0.0,0,0,0
4219,4,16,19891001,1.5,3.2,19960122,3,0.0,0.0,0,0,0
4219,4,16,19910501,5.0,7.8,19960122,3,0.0,0.0,0,0,0
4220,3,12,19930901,1.1,-99.0,-99,4,-99.0,-99.0,0,0,0
4220,3,12,19960209,0.6,-99.0,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19960501,0.2,0.4,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19961101,0.4,1.4,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19970401,0.4,3.7,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19971201,0.6,7.3,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19980301,0.8,10.0,-99,4,-99.0,-99.0,0,0,0
4221,1,3,19980615,2.4,10.0,-99,4,-99.0,-99.0,0,0,0
4222,2,11,19890501,2.5,7.0,19930901,2,-99.0,-99.0,0,0,0
4222,2,11,19910501,0.5,-99.0,19930901,2,-99.0,-99.0,0,0,0
4222,2,11,19911201,0.3,-99.0,19930901,2,-99.0,-99.0,0,0,0
4223,2,7,19870501,13.2,70.0,19891221,1,369.4,2.9876,0,0,0
4223,2,7,19871001,25.0,125.0,19891221,1,369.4,2.0913,0,0,0
4223,2,7,19880801,11.0,85.0,19891221,1,369.4,3.5326,0,0,0
4224,2,6,19981214,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4224,2,6,19990927,24.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4225,2,7,19870501,3.85,-99.0,19910402,2,-99.0,-99.0,0,0,0
4225,2,7,19880601,3.25,-99.0,19910402,2,-99.0,-99.0,0,0,0
4225,2,7,19890201,1.7,-99.0,19910402,2,-99.0,-99.0,0,0,0
4226,3,12,19970929,1.0,-99.0,20000107,3,0.0,0.0,0,0,0
4227,2,11,19960904,2.6,6.9,19990804,1,96.9,5.1111,0,0,0
4227,2,11,19970708,10.35,31.05,19990804,1,96.9,1.7037,0,0,0
4228,2,11,19940308,1.4,3.3,19971021,2,1.2,-99.0,0,0,0
4228,2,11,19950201,1.0,-99.0,19971021,2,1.2,-99.0,0,0,0
4228,2,11,19960215,1.5,-99.0,19971021,2,1.2,-99.0,0,0,0
4229,1,3,19950629,2.0,6.25,-99,4,-99.0,-99.0,0,0,0
4230,2,7,19890701,1.5,-99.0,19950115,2,-99.0,-99.0,0,0,0
4230,2,7,19910501,1.7,3.2,19950115,2,-99.0,-99.0,0,0,0
4230,2,7,19920501,0.3,4.5,19950115,2,-99.0,-99.0,0,0,0
4230,2,7,19930922,0.13,-99.0,19950115,2,-99.0,-99.0,0,0,0
4231,1,3,19880301,1.93,-99.0,19911025,1,63.7,-99.0,0,0,0
4231,1,3,19890401,2.1,-99.0,19911025,1,63.7,-99.0,0,0,0
4231,1,3,19910101,0.88,-99.0,19911025,1,63.7,-99.0,0,0,0
4231,1,3,19910101,1.2,-99.0,19911025,1,63.7,-99.0,0,0,0
4232,2,11,19870201,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4232,2,11,19911201,0.5,8.0,-99,4,-99.0,-99.0,0,0,0
4233,1,1,19921022,8.5,10.0,20000320,2,-99.0,-99.0,0,0,0
4233,1,1,19940629,12.35,26.0,20000320,2,-99.0,-99.0,0,0,0
4233,1,1,19951206,13.0,79.6,20000320,2,-99.0,-99.0,0,0,0
4234,2,7,19900115,0.5,-99.0,19960606,2,21.1,-99.0,0,0,0
4234,2,7,19920101,1.2,3.1,19960606,2,21.1,6.8065,0,0,0
4235,2,8,19990331,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
4235,2,8,19990826,5.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4236,2,11,19981231,-99.0,-99.0,20000308,2,10.8,-99.0,0,0,0
4236,2,11,19990611,4.0,-99.0,20000308,2,10.8,-99.0,0,0,0
4237,2,11,19971218,1.92,4.06,-99,5,-99.0,-99.0,0,0,0
4237,2,11,19980825,4.0,12.69,-99,5,-99.0,-99.0,0,0,0
4237,2,11,19990729,15.0,53.35,-99,5,-99.0,-99.0,0,0,0
4238,1,3,19920201,0.45,-99.0,19980522,3,0.0,0.0,0,0,0
4238,1,3,19920723,1.1,3.0,19980522,3,0.0,0.0,0,0,0
4238,1,3,19940601,3.0,-99.0,19980522,3,0.0,0.0,0,0,0
4238,1,3,19950201,2.44,5.0,19980522,3,0.0,0.0,0,0,0
4238,1,3,19960815,0.89,11.7,19980522,3,0.0,0.0,0,0,0
4239,2,6,19950630,0.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4239,2,6,19950630,3.31,-99.0,-99,4,-99.0,-99.0,0,0,0
4239,2,6,19951201,6.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4239,2,6,19971222,15.25,-99.0,-99,4,-99.0,-99.0,0,0,0
4240,2,11,19971001,2.5,7.0,-99,4,-99.0,-99.0,0,0,0
4240,2,11,19990901,2.5,10.0,-99,4,-99.0,-99.0,0,0,0
4241,2,11,19970301,4.75,-99.0,-99,4,-99.0,-99.0,0,0,0
4241,2,11,19971205,5.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4241,2,11,19990331,15.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4242,2,6,20000327,25.0,55.0,-99,4,-99.0,-99.0,0,0,0
4243,2,6,19990507,15.2,-99.0,-99,4,-99.0,-99.0,0,0,0
4243,2,6,20000331,38.0,100.0,-99,4,-99.0,-99.0,0,0,0
4244,2,6,19990301,2.2,8.0,-99,4,-99.0,-99.0,0,0,0
4244,2,6,20000209,18.5,70.0,-99,4,-99.0,-99.0,0,0,0
4245,2,11,19901230,2.5,4.0,19940519,3,0.0,0.0,0,0,0
4246,2,11,19930805,0.65,1.8,19971010,3,0.0,0.0,0,0,0
4247,2,11,19920825,4.0,6.0,19971130,2,-99.0,-99.0,0,0,0
4247,2,11,19950511,6.3,18.8,19971130,2,-99.0,-99.0,0,0,0
4247,2,11,19951222,3.5,20.5,19971130,2,-99.0,-99.0,0,0,0
4248,2,10,20000215,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
4249,3,13,19960813,2.0,8.0,-99,4,-99.0,-99.0,0,0,0
4249,3,13,19970702,2.0,12.0,-99,4,-99.0,-99.0,0,0,0
4249,3,13,19990928,5.4,11.4,-99,4,-99.0,-99.0,0,0,0
4250,3,-99,19880401,0.5,-99.0,19961101,2,-99.0,-99.0,0,0,0
4250,3,-99,19881001,2.1,4.0,19961101,2,-99.0,-99.0,0,0,0
4250,3,-99,19910901,1.5,-99.0,19961101,2,-99.0,-99.0,0,0,0
4250,3,-99,19940301,1.8,-99.0,19961101,2,-99.0,-99.0,0,0,0
4251,2,11,19970512,12.0,44.0,19980428,1,194.4,3.4454,0,0,0
4252,3,13,19990618,3.65,6.6,-99,4,-99.0,-99.0,0,0,0
4252,3,13,20000128,12.5,163.0,-99,4,-99.0,-99.0,0,0,0
4253,2,6,19901101,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
4253,2,6,19910701,12.2,18.2,-99,4,-99.0,-99.0,0,0,0
4253,2,6,19920228,2.8,8.4,-99,4,-99.0,-99.0,0,0,0
4253,2,6,19980401,0.34,-99.0,-99,4,-99.0,-99.0,0,0,0
