,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
3517,4211ae73-7f0f-4e2e-b8b7-bf6bc883a0a7,Retail,Commerce and Shopping,2021-04-23,28874704.0,146826893.0,,4,,
3518,42131b3c-3b21-2f5c-2313-aa51e6e732c7,Tech,Administrative Services,2013-10-02,25000000.0,175000000.0,,4,,
3519,421a9ce7-941b-b542-2118-e08cea67fb01,Tech,Advertising,2014-10-16,80388.0,802996.0,,4,,
3520,422a8244-18f6-01ae-ecaf-a79684c99bdb,Tech,Administrative Services,2019-01-29,60000000.0,300000000.0,,4,,
3521,422a8244-18f6-01ae-ecaf-a79684c99bdb,Tech,Administrative Services,2019-10-11,300000000.0,1900000000.0,,4,,
3522,422a8244-18f6-01ae-ecaf-a79684c99bdb,Tech,Administrative Services,2021-05-20,300000000.0,2900000000.0,,4,,
3523,42347f33-d9f2-f00d-2608-a5967a2c5ddc,Tech,Travel and Tourism,2022-02-08,2143483.0,28424656.0,,4,,
3524,42368d88-6478-4ce7-9736-28d523073484,Retail,Apps,2022-03-31,498330.0,1738330.0,,4,,
3525,424ca202-c43a-91ad-8b40-3273bbeb5cc0,Tech,Other,2018-06-22,9154940.0,19155675.0,,4,,
3526,424ca202-c43a-91ad-8b40-3273bbeb5cc0,Tech,Other,2018-11-30,10000000.0,30000000.0,,4,,
3527,424f87f5-94d7-4974-b49d-c0b2828ef693,Tech,Hardware,2019-02-01,350000.0,2350000.0,,4,,
3528,4254d36b-68ce-049e-040a-df4ab90b095d,Retail,Commerce and Shopping,2021-11-18,150000000.0,2150000000.0,,4,,
3529,4259a0a5-34a2-498b-9482-9c50177094ea,Retail,Commerce and Shopping,2019-10-23,150000.0,6150000.0,,4,,
3530,425ecc04-41c2-2467-0690-9c3c34e34b00,Tech,Advertising,2017-06-26,18714118.0,292408090.0,,4,,
3531,42806d06-b264-4b28-b7eb-f2e87bcee0e9,Tech,Hardware,2019-03-31,683920.0,5083920.0,,4,,
3532,428c96be-7b94-4dfb-8093-32d09bd6d4f5,Retail,Apps,2001-10-01,27000000.0,48000000.0,,4,,
3533,42ad1323-1bc9-fbe4-8f6e-6947a4cc45ba,Tech,Information Technology,2019-10-29,5000000.0,30000000.0,,4,,
3534,42bf36ed-8c90-4b9a-ac11-1104f374bb03,Tech,Financial Services,2020-08-03,1100000.0,11100000.0,,4,,
3535,42c809f8-ffcf-44cc-b63c-11f484c786d8,Retail,Commerce and Shopping,2022-05-09,9832478.0,34382004.0,,4,,
3536,42c8d75e-368f-4551-b64a-571ebe2f3975,Tech,Data and Analytics,2021-02-18,16000000.0,100000000.0,,4,,
3537,42c8d75e-368f-4551-b64a-571ebe2f3975,Tech,Data and Analytics,2022-02-07,60000000.0,630000000.0,,4,,
3538,42c918ef-f81b-4fff-b14c-3b5a625a7213,Tech,Hardware,2021-12-14,25000000.0,72000000.0,,4,,
3539,42e7abfe-9ee7-45e8-8e86-41499750a29f,Tech,Data and Analytics,2018-12-19,1300000.0,5300000.0,,4,,
3540,42fb9d8a-a751-ae31-4e0a-96593e7fa1cc,Tech,Information Technology,2016-09-28,1000000.0,6000000.0,,4,,
3541,4301b5c2-a561-4b09-a3e8-1192b3cdb689,Tech,Financial Services,2018-01-01,675504.0,3377520.0,,4,,
3542,43035ada-ca2b-45c0-a85a-9eb1847723be,Tech,Hardware,2020-05-26,263000000.0,3503000000.0,,4,,
3543,430d521b-342e-6afc-1eaf-a93c19108178,Tech,Clothing and Apparel,2015-01-23,100000000.0,900000000.0,,4,,
3544,430d521b-342e-6afc-1eaf-a93c19108178,Tech,Clothing and Apparel,2016-06-17,100000000.0,1000000000.0,,4,,
3545,430ea5cc-d043-4b37-9834-e40e95ef982a,Retail,Apps,2020-02-01,1664145.0,9430151.0,,4,,
3546,430f94de-0dc2-4570-8487-aa23040ec472,Tech,Data and Analytics,2020-12-08,80000000.0,492780000.0,,4,,
3547,430f94de-0dc2-4570-8487-aa23040ec472,Tech,Data and Analytics,2021-09-08,80000000.0,940000000.0,,4,,
3548,4312c5c5-49eb-47ee-af08-9736fde28aa9,Tech,Administrative Services,2017-05-06,15730.0,104863.0,,4,,
3549,43149a55-3eb5-b954-c600-f1f00a07070b,Other,Consumer Electronics,2014-05-01,30000000.0,1630000000.0,,4,,
3550,43149a55-3eb5-b954-c600-f1f00a07070b,Other,Consumer Electronics,2015-05-06,75000000.0,8000000000.0,,4,,
3551,43153077-40ac-459a-9f0d-a6100d17e912,Tech,Health Care,2019-11-19,33234442.0,166172211.0,,4,,
3552,4328aad1-af85-6c4e-b1cd-74f7f4aa197c,Retail,Commerce and Shopping,2021-06-15,360000000.0,1000000000.0,,4,,
3553,4329ee3d-c514-4d67-9683-122f8e011329,Tech,Information Technology,2021-10-28,200000.0,5700000.0,,4,,
3554,4339e369-82be-0482-3c06-4686c0076547,Other,Media and Entertainment,2018-12-05,35000000.0,190000000.0,,4,,
3555,43546d09-5214-25fb-3345-bf1705c35024,Tech,Design,2022-05-10,95000000.0,767312488.0,,4,,
3556,43554895-2c10-493b-abe8-08e16bba0c27,Health,Professional Services,2019-09-13,145799.0,510850.0,,4,,
3557,4361b5e3-697b-325f-63e7-1814d63b865f,Tech,Artificial Intelligence,2017-06-19,50000000.0,160000000.0,,4,,
3558,4361b5e3-697b-325f-63e7-1814d63b865f,Tech,Artificial Intelligence,2019-06-27,80000000.0,330000000.0,,4,,
3559,4362e113-1a85-d36c-141c-1690db29deb4,Other,Community and Lifestyle,2019-04-01,1500000.0,11500000.0,,4,,
3560,43650cc8-75dd-640f-dc61-fe99797b46b8,Other,Media and Entertainment,2015-09-17,4000000.0,16500000.0,,4,,
3561,436a2d74-4ec7-ce22-d8f5-94231585d2b1,Tech,Artificial Intelligence,2020-09-09,85000000.0,300000000.0,,4,,
3562,436a2d74-4ec7-ce22-d8f5-94231585d2b1,Tech,Artificial Intelligence,2021-07-26,235000000.0,1500000000.0,,4,,
3563,436e9b44-ace9-4c2d-9f1c-5e213c6d5099,Tech,Hardware,2013-07-09,10000000.0,40000000.0,,4,,
3564,437220c3-32fb-4744-9bae-f74596c83f9e,Tech,Artificial Intelligence,2019-08-29,110000.0,1710000.0,,4,,
3565,437e1a76-c743-4b0f-459c-23ef9deff616,Other,Internet Services,2019-09-01,995487.0,8495487.0,,4,,
3566,437e1a76-c743-4b0f-459c-23ef9deff616,Other,Internet Services,2021-02-12,788804.0,10388804.0,,4,,
3567,438c7e89-ba0c-b8cc-7ea6-1a0ac47ae40d,Tech,Advertising,2012-09-13,15000000.0,115000000.0,,4,,
3568,43923382-0415-ea3f-61a6-c57f93ac1f5f,Tech,Artificial Intelligence,2022-02-23,66000000.0,240000000.0,,4,,
3569,4394a1d5-6d1a-30d9-4f54-a0408359a8d5,Tech,Financial Services,2021-02-11,3639302.0,16473904.0,,4,,
3570,439d3478-40fa-e6bc-9b71-f1bfa8296f52,Other,Internet Services,2017-11-21,32861894.0,130498494.0,,4,,
3571,439d3478-40fa-e6bc-9b71-f1bfa8296f52,Other,Internet Services,2021-03-11,450000000.0,1400000000.0,,4,,
3572,43b9e775-b843-f194-fb96-d266684cfb53,Retail,Commerce and Shopping,2012-08-24,150000000.0,1000000000.0,,4,,
3573,43b9e775-b843-f194-fb96-d266684cfb53,Retail,Commerce and Shopping,2014-06-29,1000000000.0,7000000000.0,,4,,
3574,43b9e775-b843-f194-fb96-d266684cfb53,Retail,Commerce and Shopping,2014-12-21,700000000.0,11000000000.0,,4,,
3575,43b9e775-b843-f194-fb96-d266684cfb53,Retail,Commerce and Shopping,2020-07-14,1200000000.0,24900000000.0,,4,,
3576,43ba59dd-d174-4f30-a914-2312fcba0f24,Tech,Artificial Intelligence,2021-05-18,65000000.0,1000000000.0,,4,,
3577,43bed2dc-aae5-4096-938b-191372e3da45,Retail,Commerce and Shopping,2018-01-16,620790266.0,3103951330.0,,4,,
3578,43bed2dc-aae5-4096-938b-191372e3da45,Retail,Commerce and Shopping,2019-06-16,500000000.0,5000000000.0,,4,,
3579,43bed2dc-aae5-4096-938b-191372e3da45,Retail,Commerce and Shopping,2020-03-05,500000000.0,6600000000.0,,4,,
3580,43bed2dc-aae5-4096-938b-191372e3da45,Retail,Commerce and Shopping,2020-03-05,500000000.0,6600000000.0,,4,,
3581,43bfae4b-62b3-40d2-bccb-e3779da880d4,Tech,Financial Services,2019-12-11,50000.0,2050000.0,,4,,
3582,43c6ac23-427c-6eec-0dcc-7ce8f9e59bfd,Tech,Health Care,2012-11-01,500000.0,4000000.0,,4,,
3583,43c7349a-386a-484f-8146-6f5d1366e8e0,Retail,Commerce and Shopping,2019-08-01,972678.0,7774620.0,,4,,
3584,43d25088-ddd7-1379-9d51-4ad6c9b9bba4,Tech,Hardware,2021-04-22,40000000.0,100000000.0,,4,,
3585,43e9cc09-a2f7-b76c-5564-da8be089e75c,Retail,Commerce and Shopping,2020-05-01,50000.0,2050000.0,,4,,
3586,43f52e5c-9e4f-4382-a0d3-f25e61a3b7cd,Tech,Sports,2020-01-01,100000.0,5100000.0,,4,,
3587,440fbf92-ac9a-dc39-5fea-dabff27c16dd,Tech,Financial Services,2015-02-17,100000000.0,500000000.0,,4,,
3588,440fbf92-ac9a-dc39-5fea-dabff27c16dd,Tech,Financial Services,2017-12-07,40000000.0,668000000.0,,4,,
3589,440fbf92-ac9a-dc39-5fea-dabff27c16dd,Tech,Financial Services,2019-06-03,175000000.0,900000000.0,,4,,
3590,440fbf92-ac9a-dc39-5fea-dabff27c16dd,Tech,Financial Services,2021-08-23,292000000.0,5000000000.0,,4,,
3591,4411447a-9827-6447-8c7e-04933863c75b,Tech,Biotechnology,2001-06-27,5150000.0,22500000.0,,4,,
3592,44215afc-7a70-492f-8818-2a33f3896268,Retail,Commerce and Shopping,2022-01-12,125000000.0,3000000000.0,,4,,
3593,4425d51c-84b1-0690-157e-aefc97b01b46,Other,Consumer Electronics,2018-05-10,38000000.0,83000000.0,,4,,
3594,44283a07-9980-40e4-9284-7bd0bd77b734,Other,Science and Engineering,2021-11-19,1400000000.0,4500000000.0,,4,,
3595,442ae346-34dc-4993-8bb0-b463bd8db3d7,Tech,Financial Services,2021-11-30,90000000.0,1100000000.0,,4,,
3596,442af8f1-fb75-442d-a5d0-4abb198cc506,Retail,Commerce and Shopping,2021-01-04,1250000.0,21250000.0,,4,,
3597,442af8f1-fb75-442d-a5d0-4abb198cc506,Retail,Commerce and Shopping,2021-05-25,3000000.0,28000000.0,,4,,
3598,442c0d57-f791-423e-b13c-eb612ed92ec7,Tech,Education,2020-06-06,13234.0,145570.0,,4,,
3599,446177ee-0a00-1821-7fa7-9f99c60de947,Health,Agriculture and Farming,2018-07-18,3000000.0,8000000.0,,4,,
3600,446177ee-0a00-1821-7fa7-9f99c60de947,Health,Agriculture and Farming,2021-01-14,4000000.0,12000000.0,,4,,
3601,4462ec03-2227-4813-beff-a03e30dbf0e7,Tech,Health Care,2021-06-08,190000.0,1580000.0,,4,,
3602,446d93b1-8771-105c-b114-8a3f337ac132,Tech,Artificial Intelligence,2018-06-06,6185591.0,13305389.0,,4,,
3603,446f10c4-8828-47f2-95ba-95741908b248,Retail,Commerce and Shopping,2020-03-31,310175.0,3510174.0,,4,,
3604,447a5af3-80be-4137-9de7-f4a88aa5677d,Tech,Artificial Intelligence,2021-01-01,243108.0,729322.0,,4,,
3605,44bc00c2-8ea7-4ad5-a29f-0fa8c7eaf4fc,Health,Food and Beverage,2019-10-05,500000.0,2500000.0,,4,,
3606,44bcc2e3-2409-437e-a7f0-37c7c7e886dd,Retail,,2017-12-18,300000.0,1800000.0,,4,,
3607,44bcc2e3-2409-437e-a7f0-37c7c7e886dd,Retail,,2019-04-01,500000.0,3500000.0,,4,,
3608,44bcc2e3-2409-437e-a7f0-37c7c7e886dd,Retail,,2021-07-08,200000.0,3400000.0,,4,,
3609,44c540c9-cb98-6973-ca19-b073e2e2e55c,Other,Consumer Electronics,2019-05-29,17600000.0,67600000.0,,4,,
3610,44c67451-de6b-4da7-9f8f-7003377d7dd3,Other,Consumer Electronics,2018-06-28,5177.0,264036.0,,4,,
3611,44d65c42-dcb0-450a-b309-f316dc84038d,Retail,Commerce and Shopping,2020-07-15,260000000.0,1260000000.0,,4,,
3612,44d65c42-dcb0-450a-b309-f316dc84038d,Retail,Commerce and Shopping,2021-01-11,500000000.0,3000000000.0,,4,,
3613,44d65c42-dcb0-450a-b309-f316dc84038d,Retail,Commerce and Shopping,2021-10-25,1000000000.0,10000000000.0,,4,,
3614,44e433e7-3eee-4e91-ac04-8c7c249648e8,Retail,,2020-01-13,557069.0,3407519.0,,4,,
3615,44e89f00-dd04-e003-18a4-cba5f10c4f72,Tech,Artificial Intelligence,2017-02-13,1000000000.0,1000000000.0,,4,,
3616,44e89f00-dd04-e003-18a4-cba5f10c4f72,Tech,Artificial Intelligence,2019-07-12,2600000000.0,7500000000.0,,4,,
3617,44f3df82-380a-49a5-8fda-2d8ee34f071b,Tech,Financial Services,2018-03-01,52282.0,1220934.0,,4,,
3618,44f6754a-e833-41bc-8b1b-3d47cb3ca95c,Retail,Apps,2020-11-01,150000.0,5150000.0,,4,,
3619,44fba90f-9367-3471-e407-40c0aa0e8ef8,Tech,Information Technology,2018-02-14,8000000.0,12500000.0,,4,,
3620,44fe26d3-5e04-9583-abf9-0470f8f5ae49,Retail,Commerce and Shopping,2015-07-02,9000000.0,45000000.0,,4,,
3621,44fee8b5-f4b5-231c-8f85-781183a7ca2a,Tech,Artificial Intelligence,2021-03-22,220000000.0,3300000000.0,,4,,
3622,4516f0f2-b2e0-49e1-8c72-f98b03b38c69,Tech,Administrative Services,2021-03-31,324135.0,2414576.0,,4,,
3623,45296b85-6aff-4911-bd31-0dd61ce91be3,Tech,Events,2011-04-11,43321.0,187723.0,,4,,
3624,45296b85-6aff-4911-bd31-0dd61ce91be3,Tech,Events,2018-06-05,158307.0,2151797.0,,4,,
3625,4539cb83-e918-4ec7-99c3-f65662267211,Other,Internet Services,2021-09-28,50000.0,1050000.0,,4,,
3626,4550409a-9e5a-9677-8115-66c0cabf8750,Tech,Real Estate,2018-05-01,4763130.0,21774306.0,,4,,
3627,4557ecd0-4857-c69b-c419-d75c3e7044f3,Other,Consumer Electronics,2018-08-01,15000000.0,1000000000.0,,4,,
3628,4557ecd0-4857-c69b-c419-d75c3e7044f3,Other,Consumer Electronics,2021-05-19,150000000.0,2000000000.0,,4,,
3629,4566066a-b152-c672-0455-5cf0638d92f2,Health,Software,2021-08-17,130000000.0,1500000000.0,,4,,
3630,457b9242-c6af-1d82-2664-65568335ffe7,Retail,Apps,2013-12-10,750000.0,2750000.0,,4,,
3631,457f54eb-4e37-e978-2566-29e39aeb3ecb,Tech,Financial Services,2015-10-12,125000000.0,808000000.0,,4,,
3632,458a286d-e602-e5a0-dc3e-4ff31517f121,Tech,Biotechnology,2011-09-28,9400000.0,94000000.0,,4,,
3633,458de5f5-e598-bf3b-1a5d-3fb2b47801aa,Tech,Financial Services,2019-02-11,3200000.0,23200000.0,,4,,
3634,458f98c2-bc24-4c05-9248-888064935c13,Retail,Commerce and Shopping,2021-06-08,147001.0,1222429.0,,4,,
3635,45945ff8-cb72-4957-890e-b350136b1e04,Tech,Artificial Intelligence,2018-10-20,500000.0,2900000.0,,4,,
3636,45945ff8-cb72-4957-890e-b350136b1e04,Tech,Artificial Intelligence,2020-03-01,2000000.0,12000000.0,,4,,
3637,4596fbff-2163-d9fc-9ae3-89dee18c2900,Tech,Financial Services,2015-11-30,45183.0,737982.0,,4,,
3638,459806a5-08dc-4f37-8dc8-89e208e91135,Retail,Apps,2020-03-24,2035.0,136930.0,,4,,
3639,459806a5-08dc-4f37-8dc8-89e208e91135,Retail,Apps,2020-11-24,12768.0,142798.0,,4,,
3640,45a43b37-887c-1932-13f1-2f1c21752f60,Tech,Hardware,2015-04-14,100000000.0,1000000000.0,,4,,
3641,45a43b37-887c-1932-13f1-2f1c21752f60,Tech,Hardware,2017-06-07,125000000.0,1125000000.0,,4,,
3642,45a43b37-887c-1932-13f1-2f1c21752f60,Tech,Hardware,2021-06-24,225000000.0,2750000000.0,,4,,
3643,45a52224-61ef-4272-a9bb-88d091e7e133,Tech,Events,2022-04-08,2164424.0,18479181.0,,4,,
3644,45a5b71b-74d4-9a85-57a0-16755345eab5,Tech,Data and Analytics,2019-10-17,100000000.0,1000000000.0,,4,,
3645,45a5b71b-74d4-9a85-57a0-16755345eab5,Tech,Data and Analytics,2021-07-26,150000000.0,2600000000.0,,4,,
3646,45a5b71b-74d4-9a85-57a0-16755345eab5,Tech,Data and Analytics,2021-11-11,110000000.0,2600000000.0,,4,,
3647,45bf8ad0-ec1c-4c34-88e6-bd5aaa27ec73,Tech,Education,2019-12-22,14272054.0,142720538.0,,4,,
3648,45c5dbd2-0c3b-d8d2-bff1-5f58edf5bbd8,Tech,Information Technology,2017-09-25,1347703.0,4043109.0,,4,,
3649,45e681a2-71bb-43f7-9f44-b6a412eaa3e6,Tech,Financial Services,2018-09-01,1814541.0,7646993.0,,4,,
3650,45eb67f4-4f14-8638-12a4-df113b1999ef,Retail,Apps,2021-01-10,1300000.0,7300000.0,,4,,
3651,4601051b-8dc8-474d-9cda-15c8508fb2b2,Tech,Financial Services,2017-11-25,1500000.0,29500000.0,,4,,
3652,46095064-23ba-dd5f-a48f-611646d17edb,Retail,Apps,2017-12-19,2811019.0,46984177.0,,4,,
3653,462a27ec-b070-11fa-8c65-77ff02094170,Tech,Advertising,2021-07-21,50000000.0,200000000.0,,4,,
3654,462d1ff2-6342-44d2-86f0-ba5dde9816c0,Tech,Clothing and Apparel,2020-02-11,358127.0,3087750.0,,4,,
3655,4635b566-ac05-4e83-9c53-35204fdd1cab,Tech,Health Care,2021-12-14,100000000.0,1000000000.0,,4,,
3656,463f77c8-b359-46ad-8e3e-8a8a3be545b6,Tech,Data and Analytics,2021-12-01,300000.0,4300000.0,,4,,
3657,4671a257-cda1-ee0f-c205-fcc32f519f61,Tech,Manufacturing,2021-02-16,130000000.0,1000000000.0,,4,,
3658,467348c5-2182-4417-b49e-57fba3a39ac1,Tech,Hardware,2021-06-01,30000000.0,130000000.0,,4,,
3659,467ac9d5-9410-4b75-8b3c-06088c93ff66,Tech,Financial Services,2020-11-01,60000.0,560000.0,,4,,
3660,467e7f05-5121-433a-afc5-eb0af2ade553,Tech,Clothing and Apparel,2019-11-15,200000.0,5200000.0,,4,,
3661,469c75d6-f7a8-19e3-2369-7445b5c4454d,Tech,Financial Services,2021-09-29,110000000.0,1300000000.0,,4,,
3662,46a4b2ae-f9f5-de19-3c98-2cbb15916e55,Tech,Financial Services,2021-04-29,300000000.0,2400000000.0,,4,,
3663,46b8ead2-f86f-e2a1-7509-88c6bdebbdea,Tech,Information Technology,2018-08-14,2000000.0,8000000.0,,4,,
3664,46bfe2c0-fa1e-b048-433a-9a7ef70d6d32,Tech,Artificial Intelligence,2021-01-06,135000000.0,1000000000.0,,4,,
3665,46bfe2c0-fa1e-b048-433a-9a7ef70d6d32,Tech,Artificial Intelligence,2022-01-25,160000000.0,2000000000.0,,4,,
3666,46d38875-d976-59ef-3ac4-9efc31efb880,Tech,Advertising,2015-11-13,1100000.0,4100000.0,,4,,
3667,46da7b9d-7123-23fc-5db2-5e16708207c3,Tech,Hardware,2021-11-16,26282149.0,125570267.0,,4,,
3668,46daece9-5951-4d9c-8d32-0784d1d42c4f,Health,Food and Beverage,2020-12-24,365000.0,12548799.0,,4,,
3669,46de016d-fdb1-896c-4185-d6b1f5ba17d5,Tech,Administrative Services,2016-10-17,3050138.0,95086499.0,,4,,
3670,46de3463-3d2e-49b1-9479-d47e96178b74,Retail,Commerce and Shopping,2020-09-30,385000000.0,1150000000.0,,4,,
3671,46de3463-3d2e-49b1-9479-d47e96178b74,Retail,Commerce and Shopping,2021-04-07,485000000.0,4000000000.0,,4,,
3672,46de3463-3d2e-49b1-9479-d47e96178b74,Retail,Commerce and Shopping,2021-09-22,700000000.0,8700000000.0,,4,,
3673,46e607d6-5820-67bb-29be-efcdd502935c,Retail,Commerce and Shopping,2019-08-15,277787.0,1611166.0,,4,,
3674,471834e4-3691-42a0-ef07-7ff139e90334,Other,Consumer Electronics,2018-05-21,100000000.0,1000000000.0,,4,,
3675,47254c70-2b2f-4b22-946b-bf1814c6656c,Retail,,2022-04-06,646582.0,4146582.0,,4,,
3676,4750d0e2-b618-7cd9-ffa5-2605ceb6563f,Tech,Clothing and Apparel,2017-01-30,729726.0,4739456.0,,4,,
3677,47522c8a-4e8e-af67-24dd-b0ae2146e768,Tech,Education,2017-05-29,2789893.0,9299643.0,,4,,
3678,475b8d91-3be0-40c3-87d3-ca08a4e6051e,Tech,Data and Analytics,2022-04-19,50000000.0,350000000.0,,4,,
3679,476d8d4a-5f8e-36e5-9da8-0093fe11f224,Retail,Commerce and Shopping,2015-04-08,187248.0,1154131.0,,4,,
3680,4781f3d0-3084-4ff7-9e94-96530938c67b,Health,Food and Beverage,2019-01-01,20000.0,120000.0,,4,,
3681,478ee642-27f2-c310-1d00-3557fad5f036,Tech,Administrative Services,2021-07-20,110000000.0,1500000000.0,,4,,
3682,4792f66d-9ac6-5beb-a4f1-c5adfd0a1163,Tech,Biotechnology,2000-10-24,4000000.0,7000000.0,,4,,
3683,4793a20e-f77c-43ef-88f8-c1adc1632e54,Retail,Commerce and Shopping,2017-12-05,100000.0,400000.0,,4,,
3684,47941c97-698a-4b8d-9892-83e06ade5f76,Tech,Energy,2021-05-31,155228915.0,3301968148.0,,4,,
3685,47a0c3f8-929a-2ade-d00b-c2b296f5d122,Tech,Administrative Services,2016-01-12,110000.0,1610000.0,,4,,
3686,47a4973e-4a4d-4983-af65-c9e1bcdcfbf3,Other,Community and Lifestyle,2021-01-12,183130.0,1831297.0,,4,,
3687,47b3be3f-b8b3-e211-dab1-794fde6416a2,Tech,Artificial Intelligence,2016-02-16,2525000.0,9325000.0,,4,,
3688,47c2b37d-4619-e619-1009-6456333cefa1,Tech,Biotechnology,2014-07-11,6700000.0,26000000.0,,4,,
3689,47cad5ed-c80e-4929-ae58-2f81989ccf8b,,,2007-09-20,500000.0,900000.0,,4,,
3690,47cad5ed-c80e-4929-ae58-2f81989ccf8b,,,2019-01-03,6856938.0,856704341.0,,4,,
3691,47d4a36a-f734-a05b-6b66-f82ebabe3a88,Tech,Information Technology,2016-09-30,1050000.0,9050000.0,,4,,
3692,47d54cb1-a75e-476b-b484-948ef66db4f3,Other,Media and Entertainment,2021-01-01,425000.0,7425000.0,,4,,
3693,47d6505b-eb9c-4357-b8ed-3e97bda7aeec,Retail,Commerce and Shopping,2021-04-06,410000000.0,2515000000.0,,4,,
3694,47de20bb-d434-d5e3-7fbe-4e3492774650,Tech,Biotechnology,2020-02-24,165000000.0,700000000.0,,4,,
3695,47f9688f-00a9-23f9-3a64-179bc6dd31d4,Tech,Data and Analytics,2014-06-03,100000000.0,500000000.0,,4,,
3696,47f9688f-00a9-23f9-3a64-179bc6dd31d4,Tech,Data and Analytics,2017-04-07,1000000000.0,11000000000.0,,4,,
3697,47f9688f-00a9-23f9-3a64-179bc6dd31d4,Tech,Data and Analytics,2017-08-11,2000000000.0,20000000000.0,,4,,
3698,4812ee58-1a83-481b-8816-417bedb07dc0,Tech,Artificial Intelligence,2022-01-06,110000000.0,900000000.0,,4,,
3699,481fd52e-464a-5d1f-a177-6e3548906dda,Tech,Financial Services,2022-01-18,113285051.0,1132850512.0,,4,,
3700,483d0843-7481-e951-df10-17a7b6e2ed63,Tech,Advertising,2016-03-23,250000000.0,5500000000.0,,4,,
3701,48404d1d-e8d1-490d-bf4e-191ca6127819,Tech,Health Care,2022-01-11,200000000.0,1620000000.0,,4,,
3702,48439b24-79e3-4e15-9787-1ddb47b45327,Tech,Gaming,2022-03-11,3500000.0,14100000.0,,4,,
3703,484b8d69-ec0f-4ee4-8676-d1e8a8c0d458,Retail,Commerce and Shopping,2017-05-03,300000000.0,1000000000.0,,4,,
3704,484b8d69-ec0f-4ee4-8676-d1e8a8c0d458,Retail,Commerce and Shopping,2018-10-25,256000000.0,1600000000.0,,4,,
3705,4859f27b-9489-a4b2-3ee4-30b82b7f601e,Tech,Education,2014-11-05,59786.0,298931.0,,4,,
3706,486ce622-8f03-444c-b4b3-2a052a19fa05,Tech,Artificial Intelligence,2020-01-10,122076.0,366228.0,,4,,
3707,486edbe7-4b23-66c3-71c4-46118152927a,Tech,Hardware,2014-12-08,36000000.0,180000000.0,,4,,
3708,486edbe7-4b23-66c3-71c4-46118152927a,Tech,Hardware,2016-03-24,73500000.0,1000000000.0,,4,,
3709,487d448d-e8ad-c6a7-1a4c-eefa0f71bcbe,Tech,Events,2021-09-27,122000000.0,400000000.0,,4,,
3710,4889aa64-90e1-de40-b6df-271022a8e492,Tech,Administrative Services,2021-12-21,125000000.0,1000000000.0,,4,,
3711,4889aa64-90e1-de40-b6df-271022a8e492,Tech,Administrative Services,2022-02-15,170000000.0,1500000000.0,,4,,
3712,488e740f-1bda-d587-ef9d-a005b7e693ae,Tech,Administrative Services,2021-03-11,1275000.0,8175000.0,,4,,
3713,489979ff-b0ab-dbc7-c0f0-076f668a32d8,Retail,Commerce and Shopping,2021-11-28,190000000.0,1000000000.0,,4,,
3714,48a6ab09-54d8-25e9-8901-636f2494ba12,,,2022-06-03,2000000000.0,4000000000.0,,4,,
3715,48ac16e4-a65b-49cb-3425-cb16eefbaa8c,Tech,Artificial Intelligence,2019-11-14,37000000.0,150000000.0,,4,,
3716,48ac9da6-eb5f-4103-96dc-b41eee38b97d,Retail,Commerce and Shopping,2018-03-22,1050000.0,16050000.0,,4,,
3717,48c088eb-9df8-74f8-639c-117a8c55abf2,Tech,Artificial Intelligence,2015-11-18,352216.0,2700325.0,,4,,
3718,48c088eb-9df8-74f8-639c-117a8c55abf2,Tech,Artificial Intelligence,2018-12-15,2432250.0,8825591.0,,4,,
3719,48c904a5-17dc-0a5a-0d08-5c54d0fbaecb,Retail,Apps,2014-05-20,67740.0,338697.0,,4,,
3720,48db0263-cb1a-4d89-a439-87b38a70f68f,Other,Consumer Electronics,2020-11-05,32000000.0,67000000.0,,4,,
3721,48e8d67d-efa2-497a-86eb-cdb7ab984339,Tech,Advertising,2019-01-29,322562.0,4354581.0,,4,,
3722,48f2e313-d0a7-487f-8e1d-e913b8003ee3,Retail,,2021-11-22,562075.0,5620750.0,,4,,
3723,48f61be9-8963-49ec-9978-98096e6f360f,Tech,Information Technology,2021-11-18,100000000.0,800000000.0,,4,,
3724,48f66271-2279-6d2d-210b-adb864370001,Tech,Gaming,2016-09-15,3250000.0,6500000.0,,4,,
3725,48f66271-2279-6d2d-210b-adb864370001,Tech,Gaming,2016-09-15,6000000.0,12000000.0,,4,,
3726,48fa908a-58d2-2f8f-2336-1e94fa01b565,Tech,Administrative Services,2017-05-28,603514.0,4023424.0,,4,,
3727,490ba9c9-8809-4fae-a07b-7d90e7175335,Retail,Commerce and Shopping,2021-04-21,7245000.0,7845000.0,,4,,
3728,492189d7-7ad7-4b22-af16-e2696b899a90,Health,Agriculture and Farming,2018-12-08,38390.0,479870.0,,4,,
3729,4929db0a-9ec2-46b6-97b2-5253e203cade,Retail,Commerce and Shopping,2022-01-24,150000000.0,1400000000.0,,4,,
3730,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2019-10-31,2231.0,2300312.0,,4,,
3731,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2020-05-16,1082.0,2230331.0,,4,,
3732,492cb129-a8f7-40f2-b662-92b59fe306c6,Retail,Commerce and Shopping,2020-08-20,4155.0,2378252.0,,4,,
