company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
5272e675-a365-4291-87c8-94fc19e2825e,,,2019-05-06,56005.0,1120108.0,,4,,
527e04e6-e141-4dbd-923d-398ab3e3ff8c,,,2020-01-26,125000000.0,1250000000.0,,4,,
527e04e6-e141-4dbd-923d-398ab3e3ff8c,,,2021-11-23,300000000.0,5000000000.0,,4,,
528b7eef-fb8d-4003-bdd4-53a77973b42a,,,2020-03-20,295000.0,6315000.0,,4,,
52915b87-7297-409b-902e-6fd8054348f3,,,2018-06-04,2500000.0,22500000.0,,4,,
52bb7187-5c27-74af-4a59-06ba98738bc2,,,2014-04-01,3535724.0,11049137.0,,4,,
52bee499-95c9-40bb-92d1-3066f9e71c2c,,,2019-09-20,80000000.0,400000000.0,,4,,
52bee499-95c9-40bb-92d1-3066f9e71c2c,,,2021-09-22,400000000.0,2000000000.0,,4,,
52c50938-b6ad-4160-b29c-26370fd8a29d,,,2018-12-08,12797.0,255930.0,,4,,
52cc1cef-e633-48a4-896b-37445a725f2b,,,2020-02-04,1200000.0,9200000.0,,4,,
52d0e1ad-8702-f59f-9945-2bce96646792,,,2012-09-01,3450000.0,11950000.0,,4,,
52d79a3a-a247-96f9-c57c-17f44b9cb6e9,,,2021-02-25,6322127.0,28814308.0,,4,,
52dc2b83-b726-0f5c-6010-bb3720338057,,,2014-03-18,36000000.0,550000000.0,,4,,
52e8fca7-949c-7450-1afd-c8c329292ab9,,,2019-01-08,615000.0,5615000.0,,4,,
52f90e8b-aa09-2f46-6bff-346538317c17,,,2019-11-07,440000000.0,4440000000.0,,4,,
530a98c9-150b-48e9-8427-b77a096bce30,,,2020-05-13,1384855.0,9531063.0,,4,,
5310e6c2-3c90-4d3a-89a3-ba1e2b7cbc3c,,,2021-10-26,40059154.0,210310558.0,,4,,
5312bbd4-02d3-4c9a-873c-c5bdb5d8c162,,,2019-10-01,100000.0,1100000.0,,4,,
5316ff2d-9cb1-d26e-bfb5-6932f3a763b6,,,2020-12-02,40000000.0,100000000.0,,4,,
5332ab9b-55a4-a212-b2cc-d132332301d4,,,2021-02-23,45000000.0,495000000.0,,4,,
5332ab9b-55a4-a212-b2cc-d132332301d4,,,2021-06-02,50000000.0,1000000000.0,,4,,
5335b4ac-1bb4-eb41-52e1-43bcf32238b5,,,2012-06-28,40000000.0,90000000.0,,4,,
5335b4ac-1bb4-eb41-52e1-43bcf32238b5,,,2013-09-20,10000000.0,135000000.0,,4,,
533c46c6-112f-47c3-a489-20664300e268,,,2021-04-15,3200000.0,15000000.0,,4,,
533f0783-0644-b197-7a11-9ffb58d440cf,,,2020-10-30,740125.0,8740125.0,,4,,
53475725-9e02-bdea-467b-aa6e51fa915f,,,2017-09-26,75000000.0,160000000.0,,4,,
534761a9-00db-4ddd-9927-9f6d00a49dd3,,,2021-08-03,350000.0,1850000.0,,4,,
535475cf-8268-ca89-afc9-be662cc07390,,,2016-02-15,800000.0,20800000.0,,4,,
535475cf-8268-ca89-afc9-be662cc07390,,,2019-12-30,2450000.0,52450000.0,,4,,
5365fd5c-1429-4833-8b1b-edd2925e6de9,,,2020-01-29,3155238.0,6591262.0,,4,,
537a49c7-2fc7-7016-087d-89e561af5b3c,,,2021-08-30,40000000.0,300000000.0,,4,,
5380d12c-ec02-45e5-c8a4-cba94db2d38f,,,2016-10-12,4000000.0,15000000.0,,4,,
53a0e28f-23fb-4709-986e-debcd380bb57,,,2019-01-01,25000.0,125000.0,,4,,
53a1fb81-52a4-4e6b-af90-f57f78e7f558,,,2022-04-04,2000.0,50002000.0,,4,,
53ac35bb-6b2c-fc90-2223-de1cb4d72e9a,,,2019-07-18,563056722.0,2252226889.0,,4,,
53ac35bb-6b2c-fc90-2223-de1cb4d72e9a,,,2021-06-02,650000000.0,3000000000.0,,4,,
53b75811-c126-4b2f-27fe-eb12452093b7,,,2021-06-22,6726537.0,36323301.0,,4,,
53b75811-c126-4b2f-27fe-eb12452093b7,,,2021-06-28,6730757.0,52297983.0,,4,,
53c2705a-6f9f-489c-b0ad-885a15bbf26c,,,2019-11-01,7000000.0,22000000.0,,4,,
53c2705a-6f9f-489c-b0ad-885a15bbf26c,,,2022-04-04,35000000.0,100000000.0,,4,,
53caed70-a620-4033-9e6e-3a9d95a3f12c,,,2021-10-11,200000000.0,1000000000.0,,4,,
53d26eab-45ae-456e-d0a3-2d482468cde6,,,2018-09-27,30000000.0,150000000.0,,4,,
53e0530e-6b5a-b8cd-e1b6-8c608050a9b2,,,2021-07-15,300000000.0,1000000000.0,,4,,
53e3f3a3-4873-28f8-0dac-d0a9ece6191d,,,2014-12-03,62720.0,6334710.0,,4,,
53e3f3a3-4873-28f8-0dac-d0a9ece6191d,,,2015-04-02,50083.0,1790061.0,,4,,
53e64a6a-f954-7bf3-b505-345db3d6c7bb,,,2018-03-27,125000000.0,1300000000.0,,4,,
53fa57bb-937a-4d38-b3ee-c71c19056754,,,2022-03-02,17000000.0,100000000.0,,4,,
53fb19ce-31c7-43a6-a08f-d724fe15b9ea,,,2017-12-01,83.0,250082.0,,4,,
5410e69d-506c-4fa5-83d4-7cee4706befc,,,2021-04-12,300000.0,1300000.0,,4,,
5414ae55-90fd-4cb4-9641-01526674e23a,,,2012-01-03,700000.0,6700000.0,,4,,
5415ae87-0aad-4f32-bd77-6f60c1ed40a0,,,2022-02-28,50000000.0,240000000.0,,4,,
5416fe76-4001-4385-908c-efd876cf9a91,,,2020-10-27,193870703.0,1491313101.0,,4,,
542067a6-bb15-eb5d-b01b-a383bb3df7f2,,,2020-09-01,450000000.0,1000000000.0,,4,,
54219e4d-1a16-d97e-9088-ac29cbcfa28f,,,2021-11-16,200000000.0,1200000000.0,,4,,
5422f56c-e972-40d9-a630-1037176688e4,,,2020-03-13,5000000.0,18000000.0,,4,,
54510747-deb8-f756-b181-26cd007530d2,,,2021-05-20,130000000.0,1100000000.0,,4,,
54566991-bfd3-4561-9490-76bcf924d97f,,,2021-01-24,700000.0,3800000.0,,4,,
545906a8-ef2d-4a1d-d073-bf4cae72f4d5,,,2019-04-04,467000.0,15000000.0,,4,,
545c3710-ccd0-338b-4c79-4cae35c5c594,,,2022-04-22,12839492.0,83456699.0,,4,,
545c4c81-79d2-f8b7-c93a-07b8a9b4796c,,,2021-06-29,125000000.0,1000000000.0,,4,,
546a27eb-40bc-4540-bedd-9b391b16fd55,,,2021-08-12,130000000.0,1330000000.0,,4,,
546b8c52-2576-a94b-3362-01804afe6f86,,,2008-08-29,11100000.0,34100000.0,,4,,
546e6721-a921-da63-8cc0-f28a6d92d0d5,,,2011-12-21,391996.0,3919956.0,,4,,
546ef041-e539-46f4-8389-2cd07afe59c9,,,2022-01-06,90000000.0,800000000.0,,4,,
547bd376-b9a7-4ae4-a879-3b9de9b53d20,,,2021-12-21,156934135.0,1000000000.0,,4,,
54836354-74e6-41e4-95ee-e7476b89340c,,,2020-04-15,30200000.0,250000000.0,,4,,
54836354-74e6-41e4-95ee-e7476b89340c,,,2021-07-20,100000000.0,600000000.0,,4,,
54836354-74e6-41e4-95ee-e7476b89340c,,,2022-04-12,111000000.0,1200000000.0,,4,,
54955770-3fec-23ed-0f6c-547bcb8a7f1d,,,2018-06-01,4105000.0,16605000.0,,4,,
54a5edd9-8375-485e-a027-3489dd00db80,,,2020-06-09,282593644.0,1550000000.0,,4,,
54c526b7-17f1-70a2-da71-8e8c47ee8da8,,,2017-01-03,15000000.0,85000000.0,,4,,
54c58581-7c48-4e5b-8838-6019b893fd78,,,2021-11-18,4000000.0,14001000.0,,4,,
54ca60c9-e58d-4165-bca8-fdb3f79962f0,,,2021-11-30,40000000.0,80000000.0,,4,,
54d6dcfa-e1fe-4a9f-be86-9397f05534b0,,,2021-11-15,3400000.0,50000000.0,,4,,
54ec2a60-4352-411f-bc00-c5761e42ee46,,,2019-12-10,48237.0,651197.0,,4,,
54f2785f-ad03-aec5-eb87-784010a9b684,,,2018-04-26,250000000.0,1700000000.0,,4,,
54f2785f-ad03-aec5-eb87-784010a9b684,,,2020-02-17,500000000.0,5500000000.0,,4,,
54f2785f-ad03-aec5-eb87-784010a9b684,,,2020-07-24,80000000.0,5500000000.0,,4,,
54f74fa1-93be-456f-34dc-cd633112cc38,,,2014-12-18,65000000.0,865000000.0,,4,,
54f74fa1-93be-456f-34dc-cd633112cc38,,,2021-11-15,200000000.0,1050000000.0,,4,,
550c44f8-239f-4eb0-9095-d010e59d17f0,,,2021-09-08,30000000.0,640000000.0,,4,,
551e9ebb-410d-4a30-9c5c-4ab3d1787917,,,2019-08-03,12861.0,456579.0,,4,,
5523c793-b060-4952-b8be-84667e37473a,,,2021-01-01,35647.0,90415.0,,4,,
5523c793-b060-4952-b8be-84667e37473a,,,2021-01-02,3657.0,462346.0,,4,,
5523c793-b060-4952-b8be-84667e37473a,,,2021-05-03,3473.0,240130.0,,4,,
552f21ca-68f7-42b3-8b97-8eed5bd22ec0,,,2019-09-15,140000.0,1540000.0,,4,,
553b6411-f3be-451d-89d2-77f9fb72cce4,,,2022-02-16,19465.0,116792.0,,4,,
55413985-8626-4d61-aeb6-a3b23e2446ae,,,2017-10-01,80000.0,880000.0,,4,,
554f202d-b6b1-4730-a299-2931e78be39b,,,2019-12-01,55092.0,3911552.0,,4,,
554f202d-b6b1-4730-a299-2931e78be39b,,,2021-09-04,772427.0,6714176.0,,4,,
555dfb83-bfdc-8f7c-11c2-ea2755274ae6,,,2017-09-12,2300000.0,3300000.0,,4,,
5563f7d9-a9c4-47f3-a1d9-a0ff9ba9de7b,,,2021-11-11,6000000.0,90000000.0,,4,,
5564eb24-ee82-5b25-ed83-de272ed9f544,,,2018-07-10,650000000.0,15650000000.0,,4,,
5566dd4c-ff29-61ef-3c68-e211e648846d,,,2021-11-02,100000000.0,1000000000.0,,4,,
55792658-716c-4e0b-ac2f-d5bf19e36784,,,2019-10-15,21468.0,140757.0,,4,,
55866802-bc9f-f783-2fc0-ea39b550a8e5,,,2015-08-05,85000000.0,500000000.0,,4,,
55866802-bc9f-f783-2fc0-ea39b550a8e5,,,2018-04-26,300000000.0,1000000000.0,,4,,
5597a4f6-79f1-4de1-95f2-80f7a60576a7,,,2019-10-04,100000.0,1100000.0,,4,,
559eeb99-352b-c380-3e65-626e5b31e8aa,,,2016-03-04,153388113.0,1073716793.0,,4,,
55c99601-1ae8-4029-9ed0-6758099cd16e,,,2020-03-01,900000.0,8900000.0,,4,,
55c9aeaf-1221-37bb-c71a-bfc807932685,,,2020-06-02,312500000.0,1250000000.0,,4,,
55ca41ed-7819-439d-bf8b-78c736db7e3c,,,2020-06-01,15000.0,65000.0,,4,,
55ca41ed-7819-439d-bf8b-78c736db7e3c,,,2020-08-01,10000.0,75000.0,,4,,
55d02c5a-f0d6-f70f-1a04-832633cfce2a,,,2013-09-22,24000000.0,150000000.0,,4,,
55d02c5a-f0d6-f70f-1a04-832633cfce2a,,,2022-03-08,100000000.0,4000000000.0,,4,,
55eb23b0-23b6-4525-bb1f-6e88b00db2d7,,,2020-02-24,28451930.0,142259651.0,,4,,
55f79a47-03d1-4f35-aa3c-a933a4c07930,,,2020-07-01,53606.0,2546904.0,,4,,
55fceb98-1471-d8ed-f09d-2ff12ab40b75,,,2018-06-07,80000000.0,1400000000.0,,4,,
55fe313d-0ef3-4d20-b68a-7b8e2c464a22,,,2019-03-15,2722560.0,10890238.0,,4,,
560921b2-5397-4252-be66-5e3d92159c9a,,,2021-10-18,4449599.0,41529593.0,,4,,
5609b1eb-878b-4a83-89f0-736469304f90,,,2021-07-14,50000000.0,550000000.0,,4,,
56115204-f6d9-4506-90cd-78e466bee297,,,2019-01-15,1900000.0,9600000.0,,4,,
561df2af-0962-3b7c-8221-daa004234cf3,,,2021-05-04,75000000.0,800000000.0,,4,,
561f1d3d-feed-f34d-4ed9-cab0214c8dd1,,,2014-03-27,89299.0,559843.0,,4,,
562076d2-a34f-7da9-9488-6b96f2d72f1f,,,2017-04-28,10361164.0,25902910.0,,4,,
563ae4e0-65e0-5ed0-8fd9-f62d1fda3957,,,2018-10-08,270694.0,5197321.0,,4,,
5646b59a-24d1-adc8-9f44-384f4b1f8c67,,,2020-02-12,80000000.0,800000000.0,,4,,
5646b59a-24d1-adc8-9f44-384f4b1f8c67,,,2021-04-30,600000000.0,1165000000.0,,4,,
5646fd28-c4a5-99b1-5137-1ff581f92f67,,,2002-06-25,20000000.0,45000000.0,,4,,
568e4bc5-e5e6-06b4-966b-95a2d5ef7017,,,2007-05-31,20000000.0,222000000.0,,4,,
56948221-8190-3181-67a4-7805bc933ed6,,,2017-10-17,30000000.0,300000000.0,,4,,
56bb435c-5c04-4355-8e68-aed544cabd62,,,2020-11-30,912006566.0,3800027359.0,,4,,
56c3425d-68b6-2e27-937d-9d8182b21fb4,,,2007-05-09,5785155.0,19279027.0,,4,,
56d04dff-afbd-4995-b0db-40d80e9cd41c,,,2020-02-01,4500000.0,14500000.0,,4,,
56e0822b-74f2-4ee1-a4ee-459a7882896f,,,2018-06-01,58342.0,1050162.0,,4,,
56ede210-d4af-4539-b2a5-c545005ef26d,,,2021-12-05,33913.0,712163.0,,4,,
570590d9-13b6-5f43-b4d0-306f6cd2a305,,,2016-04-13,155000000.0,1155000000.0,,4,,
570590d9-13b6-5f43-b4d0-306f6cd2a305,,,2016-07-15,45000000.0,1200000000.0,,4,,
570ad8d3-bff8-48b5-a2ec-3556168a753b,,,2022-05-24,1502610.0,19319274.0,,4,,
5713da5c-4af6-0e1d-ac4b-d549c3f8ee43,,,2019-07-11,60000000.0,300000000.0,,4,,
5713da5c-4af6-0e1d-ac4b-d549c3f8ee43,,,2021-05-17,120000000.0,1000000000.0,,4,,
5713da5c-4af6-0e1d-ac4b-d549c3f8ee43,,,2022-01-27,250000000.0,2501000000.0,,4,,
57215314-522e-4baa-b71f-8603755b67d3,,,2018-03-01,214740.0,276093.0,,4,,
57215314-522e-4baa-b71f-8603755b67d3,,,2019-01-01,206307.0,607459.0,,4,,
57337411-26aa-4742-b099-f48d378ee722,,,2021-08-26,1887903.0,9439516.0,,4,,
5745e2aa-76dc-45e6-a336-fce8507d501f,,,2018-12-01,1020200.0,6121198.0,,4,,
5746869b-cd49-0376-0d8e-b708cfb66224,,,2021-10-05,100000000.0,550000000.0,,4,,
57469792-7c91-9243-934e-892bad1e6ec5,,,2016-06-14,43205.0,288030.0,,4,,
575da04c-ceca-4e26-90ef-c7e41c44fe08,,,2020-04-01,200000.0,2200000.0,,4,,
575da04c-ceca-4e26-90ef-c7e41c44fe08,,,2021-05-01,600000.0,4600000.0,,4,,
57790036-4eec-49c6-a60f-ad8546757396,,,2018-09-20,4000000.0,16000000.0,,4,,
577f9300-c68d-4a37-a9aa-abd8ccfd33c1,,,2020-02-12,650000.0,6050000.0,,4,,
5780c4a9-c4ed-49b6-9b62-aa7adab7e8ed,,,2019-03-13,10000000.0,35000000.0,,4,,
5785a3a9-5c6f-9fe4-8343-f81cd1e003b8,,,2017-09-20,100000.0,1250000.0,,4,,
5785a3a9-5c6f-9fe4-8343-f81cd1e003b8,,,2018-05-28,200000.0,4200000.0,,4,,
5785a3a9-5c6f-9fe4-8343-f81cd1e003b8,,,2019-05-01,100000.0,5100000.0,,4,,
5785a3a9-5c6f-9fe4-8343-f81cd1e003b8,,,2020-04-01,100000.0,5350000.0,,4,,
57b0e28f-856e-7ce8-5c18-04cc1549fb50,,,2017-05-31,22864512.0,160000843.0,,4,,
57b60327-cbbb-403e-9615-df99909b0210,,,2018-08-31,20000000.0,40000000.0,,4,,
57caf81c-cff8-412e-2711-6bfd89ab55bf,,,2018-08-28,80000000.0,1220000000.0,,4,,
57e8f99e-fa98-4683-9fea-786b173c6f74,,,2021-02-04,598372.0,6582096.0,,4,,
57f48260-bd24-46e3-9f0c-d32ef2393f7e,,,2018-10-28,22000000.0,88000000.0,,4,,
58099576-f039-4e2e-ba92-4c6b1c63f312,,,2020-07-07,720000.0,1440000.0,,4,,
58120588-e8b9-e6f8-f478-2d5000933d05,,,2019-10-28,100000000.0,2000000000.0,,4,,
5822c06e-a965-43d4-b089-2c18ccb66009,,,2020-08-24,100000.0,2600000.0,,4,,
582eeec8-cfb7-9134-deaf-b05004792574,,,2021-09-09,50454293.0,475983892.0,,4,,
5836bc32-4cc0-e2ee-8aef-e6e577f068b7,,,2011-07-07,1000000.0,3450000.0,,4,,
5836bc32-4cc0-e2ee-8aef-e6e577f068b7,,,2012-08-14,6000000.0,34870000.0,,4,,
5836bc32-4cc0-e2ee-8aef-e6e577f068b7,,,2013-09-18,15000000.0,75870000.0,,4,,
5836bc32-4cc0-e2ee-8aef-e6e577f068b7,,,2015-01-13,55000000.0,362370000.0,,4,,
58429065-842d-4f41-9b40-ef9ac357f884,,,2021-07-27,100000000.0,500000000.0,,4,,
584c4355-700d-4c5a-a616-a7db205b4b92,,,2019-02-01,260000.0,1260000.0,,4,,
584c4f83-9a24-4196-b4ff-178ab0ab06cc,,,2021-05-28,487700.0,4877001.0,,4,,
58562479-91c5-bcea-5aeb-80b3698a87f5,,,2018-08-03,57222002.0,512397015.0,,4,,
58562479-91c5-bcea-5aeb-80b3698a87f5,,,2021-10-18,300000000.0,1000000000.0,,4,,
585709d4-6d39-8710-3b6f-3f97bef84c96,,,2013-02-05,45000000.0,1500000000.0,,4,,
585ade8d-3801-8b4b-7afd-1ae330cbf8df,,,2012-11-28,64669.0,2522083.0,,4,,
5862dc1a-f2ae-b00f-0448-9e22138a210f,,,2021-04-14,50000000.0,211000000.0,,4,,
58675a66-1e14-4b82-acbf-c85556948fe9,,,2021-10-08,816810.0,3539508.0,,4,,
586dd83a-8314-39ee-41c0-09c28a1025f5,,,2014-04-01,645176.0,4516234.0,,4,,
5889fb03-71f9-55e9-479a-31f03d023701,,,2015-05-27,12000000.0,112000000.0,,4,,
588c5b7a-0173-3f9a-5299-968af0c26122,,,2018-06-01,10000000.0,60000000.0,,4,,
5896d066-764b-206d-8a74-f435f7d6814e,,,2019-09-05,62327492.0,795592109.0,,4,,
589d5924-786d-f91c-f72d-516e6549c3ae,,,2014-09-02,275000.0,1775000.0,,4,,
58ae0dcb-05d7-23c5-5751-7ab314b5c3da,,,2022-01-05,287314066.0,2343148011.0,,4,,
58ddd554-5c31-d8fb-895b-863e4b5b7d54,,,2017-12-08,26167317.0,261673168.0,,4,,
58ddd554-5c31-d8fb-895b-863e4b5b7d54,,,2019-02-14,43090000.0,204527352.0,,4,,
58ddd554-5c31-d8fb-895b-863e4b5b7d54,,,2020-02-14,51440000.0,288058211.0,,4,,
58ddd554-5c31-d8fb-895b-863e4b5b7d54,,,2021-04-22,47433127.0,486189548.0,,4,,
58e60a45-96ef-6cbc-7da9-adc9e8c142da,,,2017-12-05,151104194.0,5011104193.0,,4,,
590164a5-fdd7-6aee-ce8c-bcdf29895fef,,,2020-05-04,9000000.0,39010578.0,,4,,
590164a5-fdd7-6aee-ce8c-bcdf29895fef,,,2021-06-23,35287556.0,250287555.0,,4,,
590164a5-fdd7-6aee-ce8c-bcdf29895fef,,,2022-03-29,70000000.0,600000000.0,,4,,
590269e1-c847-b098-131e-5b7b1739c363,,,2020-10-28,100000000.0,1200000000.0,,4,,
590269e1-c847-b098-131e-5b7b1739c363,,,2021-08-30,200000000.0,3600000000.0,,4,,
5914e236-241b-8789-494e-74f7a1173216,,,2018-06-28,1438256.0,5360773.0,,4,,
591899c5-f442-cfa0-2b41-c4be493ce30e,,,1999-12-01,1000000.0,6000000.0,,4,,
591899c5-f442-cfa0-2b41-c4be493ce30e,,,2001-06-01,2000000.0,13000000.0,,4,,
592ebc2e-f3a0-8e54-b8e3-02137fd8c7d1,,,2012-06-01,218213513.0,518060856.0,,4,,
59301e81-2878-4fce-a10e-87165836ea4b,,,2021-09-30,750000.0,35750000.0,,4,,
5931508e-6c77-4e67-9779-bc4327bccacc,,,2021-11-22,5358798.0,45549785.0,,4,,
593412f7-758e-4f44-ae38-9c289c7dee91,,,2021-08-01,375000.0,2160714.0,,4,,
5934f58a-4d4e-4dc3-8bbb-13099a97d632,,,2018-05-02,1000000.0,7000000.0,,4,,
5948febf-ff1b-f2be-304b-e8cdfa8dfc6b,,,2021-04-06,200000000.0,6000000000.0,,4,,
594d59d4-2ba2-4327-90c0-8668a307914d,,,2014-11-13,6500000.0,12700000.0,,4,,
594d59d4-2ba2-4327-90c0-8668a307914d,,,2016-05-09,12500000.0,25000000.0,,4,,
594e9707-5c9a-d952-7893-7f2347480018,,,2018-06-20,27000000.0,277000000.0,,4,,
594e9707-5c9a-d952-7893-7f2347480018,,,2019-07-01,27000000.0,1000000000.0,,4,,
594e9707-5c9a-d952-7893-7f2347480018,,,2020-12-08,75000000.0,2000000000.0,,4,,
595938ba-7c03-4136-9dca-499a92cb9e7f,,,2022-04-29,75660135.0,500000000.0,,4,,
595e8c2d-6454-fa34-5525-36b489c49191,,,2015-02-10,76274.0,755115.0,,4,,
595e8c2d-6454-fa34-5525-36b489c49191,,,2016-10-28,121893.0,2255583.0,,4,,
596f9ac5-7aa5-4156-9b87-35a3ef79aeae,,,2021-04-30,67480.0,1067480.0,,4,,
597976c9-f6d1-47c1-aa53-13c14f203a64,,,2019-04-24,250000000.0,1000000000.0,,4,,
599c57a3-bc34-4444-a59b-a01b75e7fb8b,,,2022-03-29,150000000.0,1900000000.0,,4,,
59aeec32-d9c7-4f48-90c5-f16bd05bdcc5,,,2019-10-01,300000.0,1300000.0,,4,,
59b40492-e20f-4a24-8581-e58ee4dd3c56,,,2020-09-18,488289.0,6947134.0,,4,,
59bd49e9-3da4-0aa9-0f51-215a7813e80f,,,2015-03-31,479605491.0,976500833.0,,4,,
59bff813-49eb-49b2-a998-7ee4f343ef2b,,,2020-01-07,611612.0,3957887.0,,4,,
59d0ad21-f8ef-49e7-9d84-2840189bc018,,,2020-10-14,1650419.0,5212285.0,,4,,
59d71c7f-04f2-4f5d-85b3-7d585a07fd90,,,2017-12-30,1960000.0,4000000.0,,4,,
59d785eb-c07c-7fcf-3e05-ce1c108075b1,,,2013-12-17,11292437.0,48396159.0,,4,,
59d785eb-c07c-7fcf-3e05-ce1c108075b1,,,2017-09-13,15594518.0,155945175.0,,4,,
59eae86c-6e0a-40ab-82ae-48180931f834,,,2017-10-10,78200000.0,1000200000.0,,4,,
5a065ea9-4a7b-4fec-855a-2bcefa069ffa,,,2018-04-19,16635161.0,49905481.0,,4,,
5a3d2c8a-4156-46e2-9e05-8171e74a8668,,,2010-05-05,2000000.0,10000000.0,,4,,
5a57556e-1233-4487-b638-bbbc987435d9,,,2022-01-17,11000000.0,50000000.0,,4,,
5a680f32-e734-338e-a4d6-f7ecf2bcec87,,,2021-06-04,40000000.0,750000000.0,,4,,
5a93900f-4392-346a-f861-9a43d04d9433,,,2021-04-22,24103815.0,499103814.0,,4,,
5a93900f-4392-346a-f861-9a43d04d9433,,,2021-10-06,260000000.0,1900000000.0,,4,,
5a95642b-1560-4ca5-93ff-714c0ed68061,,,2020-08-08,11500.0,511500.0,,4,,
5aa6e9b9-5607-cf35-f678-70dc4b6d5710,,,2021-12-20,475000000.0,1000000000.0,,4,,
5ab8ff1c-9683-4711-b90a-dd2dba3ad308,,,2021-11-22,5358798.0,21435193.0,,4,,
5ac93b26-f8d1-4f35-dc73-092ddfa6df18,,,2015-07-15,12000000.0,76000000.0,,4,,
5ad9f71a-72b6-67fc-42d4-f19ae1bdd5ed,,,2013-03-13,6933902.0,17903239.0,,4,,
5b3c5020-8a7a-5d68-de97-953bcd852bc4,,,2022-02-07,179885638.0,1199885638.0,,4,,
5b411659-e50a-4c7e-629d-0c03a34cd5ee,,,2019-11-01,2500000.0,10500000.0,,4,,
5b4f8553-aa36-793f-6438-91972f41c421,,,2013-12-09,2000000.0,8150000.0,,4,,
5b55fd04-39aa-fa28-587c-f696d0cec92b,,,2016-11-01,3250473.0,43881382.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2019-03-26,100000000.0,1000000000.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2020-04-16,160000000.0,1800000000.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2020-09-29,40000000.0,1800000000.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2021-03-24,100000000.0,2600000000.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2021-09-20,200000000.0,4000000000.0,,4,,
5b570165-258d-9bae-8e4a-d3cf41ada5f5,,,2021-11-17,100000000.0,5500000000.0,,4,,
5b5be692-6a1c-4cab-a90d-53292d5c3fa1,,,2022-05-19,115000000.0,1115000000.0,,4,,
5b659e5c-2e42-474b-8860-6b3e9bc88dad,,,2020-06-29,200000000.0,1000000000.0,,4,,
5b65afcc-04ec-def7-08bc-633938133b16,,,2015-07-15,21000000.0,121000000.0,,4,,
5b65afcc-04ec-def7-08bc-633938133b16,,,2019-05-07,90000000.0,1000000000.0,,4,,
5b70853c-3273-4013-9808-4961f18cfb45,,,2019-03-01,100000.0,3600000.0,,4,,
5b760dcb-5cf3-4bd5-8452-19b2ed7a223e,,,2021-05-04,13000000.0,35000000.0,,4,,
5b7a729e-98ec-41b1-89db-4c5f3aeb984f,,,2021-07-27,100135000.0,2000135000.0,,4,,
5b7a729e-98ec-41b1-89db-4c5f3aeb984f,,,2022-01-19,620000000.0,6800000000.0,,4,,
5b7b1ff0-410a-4003-b74e-5c34d5747773,,,2018-04-16,29241.0,467856.0,,4,,
5ba5ebf4-4779-2cf5-aef3-a73680d272b7,,,2015-03-01,5000000.0,25000000.0,,4,,
5ba74337-cba6-4c4f-66d2-099fabad35a6,,,2018-08-31,155000000.0,310000000.0,,4,,
5bb59232-8c4d-41f2-9894-dcb61aea475a,,,2018-01-17,155429140.0,1554291397.0,,4,,
5bbedbe4-a594-5341-2bc8-5211dc6a03f3,,,2022-04-29,120000000.0,900000000.0,,4,,
5bc11d14-49f9-4494-9748-59f756982449,,,2018-09-29,9459892.0,155041490.0,,4,,
5bc8e3eb-32cc-13ae-379e-7d41e1daffcb,,,2013-03-01,2000000.0,10000000.0,,4,,
5bcf46cb-2997-43cf-95d6-e1c0e64fc50d,,,2018-12-20,15000000.0,60000000.0,,4,,
5bec81f2-7d77-0a2d-8208-4aa6c253dade,,,2014-03-04,1700000.0,8700000.0,,4,,
5bee1355-3967-44c9-885a-a6cd28bbef96,,,2017-10-01,4018921.0,16075684.0,,4,,
5bee1355-3967-44c9-885a-a6cd28bbef96,,,2021-06-01,7077992.0,38221158.0,,4,,
5bfe2b61-1014-497b-ac09-59cb16ea447b,,,2021-12-16,100000.0,1100000.0,,4,,
5bffde39-0cd2-4b9a-b995-1af7f18ade48,,,2019-09-01,1496256.0,5242118.0,,4,,
5c05d008-dbd1-4e61-80b2-5f6136318ea3,,,2015-12-22,50000.0,2050000.0,,4,,
5c0b8319-5334-45b8-baa2-dad7b289180e,,,2019-04-29,275000.0,1525000.0,,4,,
5c1d6023-2cb3-4340-a1d4-79b312987458,,,2018-01-01,3500000.0,28500000.0,,4,,
5c23c608-529e-4786-95be-0faec0813d39,,,2022-04-03,3500000.0,15000000.0,,4,,
5c25c693-f629-0b37-3a98-83f2b83a7d4a,,,2018-07-31,240000000.0,500000000.0,,4,,
5c2a9705-1685-4fa5-a1eb-e02e6f4f22b3,,,2017-01-01,30000.0,530000.0,,4,,
5c2a9705-1685-4fa5-a1eb-e02e6f4f22b3,,,2020-03-01,79934.0,879933.0,,4,,
5c2b3d44-aa8c-8e9f-0687-26c63f82bc50,,,2021-12-07,125000000.0,1000000000.0,,4,,
5c2d15fc-4b6a-4db4-88ee-9b63751f3ff7,,,2021-09-14,5500000.0,24220000.0,,4,,
